state,year,month,average_temperature,average_precipitation
Louisiana,1993,5,21.722222222222218,1.1811
Louisiana,1993,6,26.555555555555557,1.8034
Louisiana,1993,7,28.22222222222222,0.9525
Louisiana,1993,8,28.666666666666668,0.80518
Louisiana,1993,9,25.500000000000004,0.70358
Louisiana,1993,10,19.166666666666668,1.2344400000000002
Louisiana,1993,11,12.444444444444445,1.2953999999999999
Louisiana,1993,12,10.277777777777779,0.9194800000000001
Louisiana,1994,1,8.333333333333334,1.55194
Louisiana,1994,2,11.666666666666666,0.99314
Louisiana,1994,3,15.055555555555555,1.0845799999999999
Louisiana,1994,4,19.61111111111111,1.17348
Louisiana,1994,5,22.22222222222222,1.6637
Louisiana,1994,6,26.833333333333332,1.32334
Louisiana,1994,7,26.999999999999996,1.78562
Louisiana,1994,8,26.611111111111114,0.9906
Louisiana,1994,9,24.111111111111114,0.8128000000000001
Louisiana,1994,10,19.833333333333332,1.8034
Louisiana,1994,11,16.72222222222222,0.60452
Louisiana,1994,12,11.722222222222221,1.21666
Louisiana,1995,1,10.222222222222221,1.5595599999999998
Louisiana,1995,2,11.944444444444445,0.74676
Louisiana,1995,3,15.88888888888889,2.26568
Louisiana,1995,4,19.0,2.14122
Louisiana,1995,5,23.88888888888889,1.63322
Louisiana,1995,6,25.777777777777782,0.63754
Louisiana,1995,7,28.055555555555557,1.6002
Louisiana,1995,8,28.77777777777778,1.0363200000000001
Louisiana,1995,9,25.166666666666668,0.62992
Louisiana,1995,10,19.444444444444443,0.81788
Louisiana,1995,11,13.38888888888889,1.22682
Louisiana,1995,12,10.277777777777779,1.5367
Louisiana,1996,1,9.444444444444445,0.9906
Louisiana,1996,2,11.61111111111111,0.4191
Louisiana,1996,3,12.444444444444445,0.79756
Louisiana,1996,4,17.88888888888889,1.27762
Louisiana,1996,5,24.777777777777775,0.5715
Louisiana,1996,6,26.11111111111111,1.57734
Louisiana,1996,7,27.83333333333333,1.36398
Louisiana,1996,8,26.722222222222218,1.63576
Louisiana,1996,9,24.27777777777778,1.47828
Louisiana,1996,10,19.444444444444443,1.31064
Louisiana,1996,11,14.88888888888889,0.92202
Louisiana,1996,12,12.277777777777779,1.13792
Louisiana,1997,1,9.555555555555557,1.38938
Louisiana,1997,2,12.055555555555557,2.1971000000000003
Louisiana,1997,3,17.555555555555557,1.1785599999999998
Louisiana,1997,4,16.666666666666668,1.97866
Louisiana,1997,5,22.333333333333332,1.5925799999999999
Louisiana,1997,6,25.833333333333332,1.3843
Louisiana,1997,7,28.277777777777782,1.1607800000000001
Louisiana,1997,8,27.333333333333332,0.9144
Louisiana,1997,9,25.72222222222222,0.6451600000000001
Louisiana,1997,10,19.499999999999996,1.0668
Louisiana,1997,11,12.666666666666664,1.36398
Louisiana,1997,12,9.444444444444445,1.46304
Louisiana,1998,1,11.833333333333332,3.1013400000000004
Louisiana,1998,2,11.777777777777779,1.56718
Louisiana,1998,3,14.333333333333334,1.31064
Louisiana,1998,4,18.000000000000004,0.94996
Louisiana,1998,5,24.88888888888889,0.1143
Louisiana,1998,6,28.555555555555557,0.6604
Louisiana,1998,7,29.666666666666668,0.9067799999999999
Louisiana,1998,8,28.77777777777778,1.1811
Louisiana,1998,9,26.999999999999996,2.7686
Louisiana,1998,10,21.11111111111111,0.72136
Louisiana,1998,11,16.333333333333332,1.31572
Louisiana,1998,12,12.0,1.39954
Louisiana,1999,1,12.277777777777779,2.1717000000000004
Louisiana,1999,2,14.333333333333334,0.35052
Louisiana,1999,3,14.666666666666666,1.39446
Louisiana,1999,4,21.444444444444443,0.66802
Louisiana,1999,5,23.111111111111107,1.11252
Louisiana,1999,6,26.555555555555557,1.73482
Louisiana,1999,7,27.83333333333333,1.11506
Louisiana,1999,8,29.333333333333332,0.41148
Louisiana,1999,9,24.333333333333332,0.889
Louisiana,1999,10,19.27777777777778,0.90424
Louisiana,1999,11,15.333333333333334,0.26416
Louisiana,1999,12,10.5,1.13538
Louisiana,2000,1,11.444444444444445,0.5334
Louisiana,2000,2,14.277777777777779,0.26162
Louisiana,2000,3,17.555555555555557,1.30048
Louisiana,2000,4,18.277777777777782,1.1912600000000002
Louisiana,2000,5,24.777777777777775,1.11252
Louisiana,2000,6,26.555555555555557,1.2877800000000001
Louisiana,2000,7,28.444444444444443,0.70612
Louisiana,2000,8,29.055555555555557,0.52832
Louisiana,2000,9,25.38888888888889,0.93726
Louisiana,2000,10,19.72222222222222,0.33528
Louisiana,2000,11,12.944444444444443,2.92608
Louisiana,2000,12,6.500000000000002,1.02108
Louisiana,2001,1,7.555555555555555,1.4173200000000001
Louisiana,2001,2,13.666666666666666,0.9067799999999999
Louisiana,2001,3,12.944444444444443,2.36728
Louisiana,2001,4,21.055555555555557,0.47498
Louisiana,2001,5,23.5,0.49276
Louisiana,2001,6,25.72222222222222,3.175
Louisiana,2001,7,28.000000000000004,1.10236
Louisiana,2001,8,27.444444444444446,1.60528
Louisiana,2001,9,24.111111111111114,1.61036
Louisiana,2001,10,18.000000000000004,1.28016
Louisiana,2001,11,16.61111111111111,1.50876
Louisiana,2001,12,12.444444444444445,1.4097
Louisiana,2002,1,10.777777777777779,1.01854
Louisiana,2002,2,9.611111111111109,0.7493000000000001
Louisiana,2002,3,14.5,1.4173200000000001
Louisiana,2002,4,20.888888888888886,0.94488
Louisiana,2002,5,23.277777777777782,0.61214
Louisiana,2002,6,26.11111111111111,1.22682
Louisiana,2002,7,27.944444444444443,1.3716000000000002
Louisiana,2002,8,27.555555555555554,1.24206
Louisiana,2002,9,25.888888888888886,1.56972
Louisiana,2002,10,20.777777777777782,2.7559
Louisiana,2002,11,13.166666666666668,1.39192
Louisiana,2002,12,10.444444444444443,2.02438
Louisiana,2003,1,7.555555555555555,0.28194
Louisiana,2003,2,10.388888888888891,1.82372
Louisiana,2003,3,14.777777777777779,0.84582
Louisiana,2003,4,19.27777777777778,0.87376
Louisiana,2003,5,24.66666666666667,0.6019800000000001
Louisiana,2003,6,26.444444444444443,2.14122
Louisiana,2003,7,27.38888888888889,1.49352
Louisiana,2003,8,28.055555555555557,1.0642600000000002
Louisiana,2003,9,24.444444444444443,1.22428
Louisiana,2003,10,19.88888888888889,0.60452
Louisiana,2003,11,16.61111111111111,1.39192
Louisiana,2003,12,9.666666666666666,0.84836
Louisiana,2004,1,10.111111111111112,1.30048
Louisiana,2004,2,9.5,2.23012
Louisiana,2004,3,17.333333333333332,0.62992
Louisiana,2004,4,18.833333333333336,1.1303
Louisiana,2004,5,23.277777777777782,2.54508
Louisiana,2004,6,26.22222222222222,2.94894
Louisiana,2004,7,27.444444444444446,1.09982
Louisiana,2004,8,26.444444444444443,0.8636
Louisiana,2004,9,25.444444444444443,0.4445
Louisiana,2004,10,23.277777777777782,1.8389600000000002
Louisiana,2004,11,16.555555555555557,2.34442
Louisiana,2004,12,9.833333333333336,1.0337800000000001
Louisiana,2005,1,12.166666666666666,0.91186
Louisiana,2005,2,12.944444444444443,1.7094200000000002
Louisiana,2005,3,14.333333333333334,0.8509
Louisiana,2005,4,18.666666666666664,0.84582
Louisiana,2005,5,22.555555555555554,0.83312
Louisiana,2005,6,26.77777777777778,0.75438
Louisiana,2005,7,28.055555555555557,1.41986
Louisiana,2005,8,28.61111111111111,1.0922
Louisiana,2005,9,27.38888888888889,1.51384
Louisiana,2005,10,19.555555555555557,0.03048
Louisiana,2005,11,16.11111111111111,0.6985
Louisiana,2005,12,9.555555555555557,0.9144
Louisiana,2006,1,13.0,1.0363200000000001
Louisiana,2006,2,10.5,1.36652
Louisiana,2006,3,16.555555555555557,0.67056
Louisiana,2006,4,21.666666666666668,1.0744200000000002
Louisiana,2006,5,23.444444444444443,0.64262
Louisiana,2006,6,26.722222222222218,0.61976
Louisiana,2006,7,27.88888888888889,1.44018
Louisiana,2006,8,28.72222222222222,1.1633200000000001
Louisiana,2006,9,24.388888888888893,0.79756
Louisiana,2006,10,20.0,2.57302
Louisiana,2006,11,14.444444444444445,0.6604
Louisiana,2006,12,11.166666666666666,2.02692
Louisiana,2007,1,9.777777777777779,1.83388
Louisiana,2007,2,10.333333333333334,0.4953
Louisiana,2007,3,17.444444444444443,0.41402
Louisiana,2007,4,17.72222222222222,1.0845799999999999
Louisiana,2007,5,23.277777777777782,1.14808
Louisiana,2007,6,26.722222222222218,1.2827
Louisiana,2007,7,26.77777777777778,2.2148800000000004
Louisiana,2007,8,28.944444444444443,0.7493000000000001
Louisiana,2007,9,25.888888888888886,1.2953999999999999
Louisiana,2007,10,20.611111111111107,0.94234
Louisiana,2007,11,15.38888888888889,0.81788
Louisiana,2007,12,13.0,1.0363200000000001
Louisiana,2008,1,9.11111111111111,1.2522199999999999
Louisiana,2008,2,12.888888888888891,1.36906
Louisiana,2008,3,15.555555555555555,0.9067799999999999
Louisiana,2008,4,19.166666666666668,0.83058
Louisiana,2008,5,23.22222222222222,1.47066
Louisiana,2008,6,27.333333333333332,0.91694
Louisiana,2008,7,28.277777777777782,0.63754
Louisiana,2008,8,27.277777777777775,1.9227800000000002
Louisiana,2008,9,24.111111111111114,2.2834600000000003
Louisiana,2008,10,18.833333333333336,0.38354
Louisiana,2008,11,13.777777777777777,0.9525
Louisiana,2008,12,11.38888888888889,1.3309600000000001
Louisiana,2009,1,10.277777777777779,0.62738
Louisiana,2009,2,13.11111111111111,0.55118
Louisiana,2009,3,15.777777777777779,1.76784
Louisiana,2009,4,18.61111111111111,1.1557
Louisiana,2009,5,23.5,1.1938
Louisiana,2009,6,27.555555555555554,0.37338
Louisiana,2009,7,28.111111111111107,1.6992600000000002
Louisiana,2009,8,27.333333333333332,0.9271
Louisiana,2009,9,25.222222222222225,1.55194
Louisiana,2009,10,19.27777777777778,3.30962
Louisiana,2009,11,14.61111111111111,0.43434
Louisiana,2009,12,8.944444444444445,2.67462
Louisiana,2010,1,7.555555555555555,0.889
Louisiana,2010,2,7.11111111111111,1.38176
Louisiana,2010,3,12.833333333333334,0.61468
Louisiana,2010,4,19.777777777777775,0.32766
Louisiana,2010,5,25.166666666666668,0.82296
Louisiana,2010,6,28.61111111111111,1.0947399999999998
Louisiana,2010,7,28.555555555555557,1.39192
Louisiana,2010,8,29.444444444444443,1.5443200000000001
Louisiana,2010,9,26.555555555555557,0.3302
Louisiana,2010,10,20.166666666666668,0.32766
Louisiana,2010,11,15.0,1.3614400000000002
Louisiana,2010,12,8.944444444444445,0.5206999999999999
Louisiana,2011,1,8.277777777777779,1.2065000000000001
Louisiana,2011,2,11.38888888888889,0.5334
Louisiana,2011,3,16.666666666666668,0.98552
Louisiana,2011,4,21.333333333333336,0.635
Louisiana,2011,5,23.166666666666668,0.38354
Louisiana,2011,6,28.77777777777778,0.8382
Louisiana,2011,7,28.944444444444443,1.56464
Louisiana,2011,8,30.38888888888889,0.43434
Louisiana,2011,9,24.444444444444443,1.778
Louisiana,2011,10,18.61111111111111,0.2286
Louisiana,2011,11,15.38888888888889,0.93726
Louisiana,2011,12,10.722222222222221,1.39954
Louisiana,2012,1,12.888888888888891,1.1938
Louisiana,2012,2,13.38888888888889,1.8796000000000002
Louisiana,2012,3,19.66666666666667,2.03708
Louisiana,2012,4,20.777777777777782,1.21666
Louisiana,2012,5,24.61111111111111,0.55118
Louisiana,2012,6,27.055555555555557,1.0795
Louisiana,2012,7,27.944444444444443,1.9659600000000002
Louisiana,2012,8,27.77777777777778,2.2504399999999998
Louisiana,2012,9,25.222222222222225,1.43764
Louisiana,2012,10,18.77777777777778,0.41402
Louisiana,2012,11,13.88888888888889,0.42672
Louisiana,2012,12,12.777777777777779,1.51892
Louisiana,2013,1,11.38888888888889,2.77622
Louisiana,2013,2,12.333333333333336,1.59512
Louisiana,2013,3,12.944444444444443,0.37338
Louisiana,2013,4,18.111111111111107,1.7018
Louisiana,2013,5,22.055555555555557,1.37922
Louisiana,2013,6,27.16666666666667,1.1633200000000001
Louisiana,2013,7,27.055555555555557,1.1201400000000001
Louisiana,2013,8,27.77777777777778,0.74676
Louisiana,2013,9,26.611111111111114,1.45034
Louisiana,2013,10,20.33333333333333,1.06172
Louisiana,2013,11,12.777777777777779,1.27508
Louisiana,2013,12,9.777777777777779,0.96012
Louisiana,2014,1,6.333333333333332,0.52324
Louisiana,2014,2,10.111111111111112,1.41224
Louisiana,2014,3,12.777777777777779,1.13538
Louisiana,2014,4,18.61111111111111,1.14046
Louisiana,2014,5,22.11111111111111,1.89484
Louisiana,2014,6,26.555555555555557,1.5824200000000002
Louisiana,2014,7,26.666666666666668,1.5113
Louisiana,2014,8,27.38888888888889,1.4732
Louisiana,2014,9,25.611111111111107,0.75946
Louisiana,2014,10,20.555555555555557,0.83312
Louisiana,2014,11,11.722222222222221,0.889
Louisiana,2014,12,12.055555555555557,1.0541
Louisiana,2015,1,8.444444444444446,1.4884400000000002
Louisiana,2015,2,8.61111111111111,0.76962
Louisiana,2015,3,15.833333333333334,1.4859
Louisiana,2015,4,21.0,2.08026
Louisiana,2015,5,23.77777777777778,2.09296
Louisiana,2015,6,26.944444444444443,1.37668
Louisiana,2015,7,29.0,0.762
Louisiana,2015,8,28.111111111111107,0.67564
Louisiana,2015,9,25.833333333333332,0.70104
Louisiana,2015,10,20.944444444444443,1.91008
Louisiana,2015,11,17.055555555555557,2.30886
Louisiana,2015,12,15.055555555555555,1.4452600000000002
Louisiana,2016,1,9.333333333333332,1.08712
Louisiana,2016,2,12.833333333333334,0.82296
Louisiana,2016,3,17.666666666666668,2.6924
Louisiana,2016,4,20.11111111111111,1.65354
Louisiana,2016,5,22.944444444444443,1.45288
Louisiana,2016,6,27.16666666666667,1.53162
Louisiana,2016,7,28.72222222222222,1.22682
Louisiana,2016,8,28.000000000000004,3.30708
Louisiana,2016,9,26.77777777777778,0.8077200000000001
Louisiana,2016,10,21.888888888888893,0.10668
Louisiana,2016,11,16.88888888888889,0.7493000000000001
Louisiana,2016,12,12.611111111111112,1.6002
Louisiana,2017,1,13.777777777777777,1.68402
Louisiana,2017,2,16.5,0.59182
Louisiana,2017,3,18.000000000000004,0.92456
Louisiana,2017,4,20.777777777777782,1.4173200000000001
Louisiana,2017,5,22.11111111111111,2.3215600000000003
Louisiana,2017,6,25.833333333333332,2.2834600000000003
Louisiana,2017,7,28.000000000000004,1.20904
Louisiana,2017,8,27.22222222222222,3.28676
Louisiana,2017,9,25.0,0.22352
Louisiana,2017,10,20.666666666666668,0.66294
Louisiana,2017,11,16.444444444444443,0.40132
Louisiana,2017,12,10.444444444444443,1.26492
Louisiana,2018,1,6.7777777777777795,1.1938
Louisiana,2018,2,15.833333333333334,2.08788
Louisiana,2018,3,16.77777777777778,1.23952
Louisiana,2018,4,17.055555555555557,1.21412
Louisiana,2018,5,25.444444444444443,0.5257799999999999
Louisiana,2018,6,27.83333333333333,0.91694
Louisiana,2018,7,28.61111111111111,1.2953999999999999
Louisiana,2018,8,27.77777777777778,1.13538
Louisiana,2018,9,26.77777777777778,1.93294
Louisiana,2018,10,21.5,1.3309600000000001
Louisiana,2018,11,12.666666666666664,1.77292
Louisiana,2018,12,11.444444444444445,2.21742
Louisiana,2019,1,9.944444444444445,1.45034
Louisiana,2019,2,14.222222222222221,1.13538
Louisiana,2019,3,14.555555555555555,0.51054
Louisiana,2019,4,18.444444444444443,2.13106
Louisiana,2019,5,24.444444444444443,2.07518
Louisiana,2019,6,26.77777777777778,1.62052
Louisiana,2019,7,27.666666666666668,1.87452
Louisiana,2019,8,28.61111111111111,1.25984
Louisiana,2019,9,27.88888888888889,0.45466
Louisiana,2019,10,20.611111111111107,2.02184
Louisiana,2019,11,12.611111111111112,0.42672
Louisiana,2019,12,12.277777777777779,0.75438
Louisiana,2020,1,12.055555555555557,1.91516
Louisiana,2020,2,12.222222222222221,1.48082
Louisiana,2020,3,19.61111111111111,0.9779
Louisiana,2020,4,19.222222222222218,1.61036
Louisiana,2020,5,22.77777777777778,1.44018
Louisiana,2020,6,26.5,1.35382
Louisiana,2020,7,28.22222222222222,1.76784
Louisiana,2020,8,27.88888888888889,1.6002
Louisiana,2020,9,25.33333333333333,1.0769600000000001
Louisiana,2020,10,20.11111111111111,1.5493999999999999
Louisiana,2020,11,16.61111111111111,0.9067799999999999
Louisiana,2020,12,10.5,1.3284200000000002
Louisiana,2021,1,10.333333333333334,0.89408
Louisiana,2021,2,8.777777777777777,1.0744200000000002
Louisiana,2021,3,16.77777777777778,1.35382
Louisiana,2021,4,18.166666666666668,2.17678
Louisiana,2021,5,22.38888888888889,2.8905200000000004
Louisiana,2021,6,26.888888888888893,1.7145000000000001
Louisiana,2021,7,27.666666666666668,1.72466
Louisiana,2021,8,28.111111111111107,1.5722600000000002
Louisiana,2021,9,24.944444444444446,1.7551400000000001
Louisiana,2021,10,22.055555555555557,0.65024
Louisiana,2021,11,13.555555555555555,0.33782
Louisiana,2021,12,16.88888888888889,0.69088
Louisiana,2022,1,8.944444444444445,0.635
Louisiana,2022,2,10.666666666666668,0.75692
Louisiana,2022,3,14.944444444444445,1.4884400000000002
Louisiana,2022,4,19.66666666666667,0.89154
Louisiana,2022,5,25.0,1.2573
Louisiana,2022,6,28.166666666666668,0.71882
Louisiana,2022,7,28.77777777777778,1.40716
Louisiana,2022,8,27.666666666666668,2.6542999999999997
Louisiana,2022,9,25.11111111111111,0.48006
Louisiana,2022,10,19.0,0.36322
Louisiana,2022,11,14.5,1.7119600000000001
Louisiana,2022,12,12.277777777777779,1.7526000000000002
Louisiana,2023,1,13.277777777777779,1.7983200000000001
Louisiana,2023,2,14.666666666666666,0.889
Louisiana,2023,3,17.61111111111111,0.8255
Louisiana,2023,4,19.0,1.60528
Louisiana,2023,5,23.833333333333336,0.84074
Louisiana,2023,6,27.77777777777778,0.88138
Louisiana,2023,7,29.38888888888889,0.86868
Louisiana,2023,8,31.0,0.3302
Louisiana,2023,9,26.999999999999996,0.7239
Louisiana,2023,10,20.777777777777782,0.36322
Louisiana,2023,11,14.61111111111111,0.64262
Louisiana,2023,12,19.210586798822092,1.2090055203619912
Maine,1895,1,-11.0,0.89154
Maine,1895,2,-11.222222222222221,0.36068
Maine,1895,3,-5.944444444444445,0.50038
Maine,1895,4,3.3888888888888897,1.00838
Maine,1895,5,11.833333333333332,0.5384800000000001
Maine,1895,6,17.055555555555557,0.75184
Maine,1895,7,17.333333333333332,0.75692
Maine,1895,8,16.444444444444443,0.8763000000000001
Maine,1895,9,13.11111111111111,0.35813999999999996
Maine,1895,10,4.055555555555554,0.47752
Maine,1895,11,0.33333333333333415,1.65608
Maine,1895,12,-6.277777777777778,1.02616
Maine,1896,1,-12.0,0.22606
Maine,1896,2,-10.166666666666666,1.10236
Maine,1896,3,-6.166666666666668,1.6129
Maine,1896,4,3.4999999999999982,0.4191
Maine,1896,5,10.444444444444443,0.60706
Maine,1896,6,14.944444444444445,0.7493000000000001
Maine,1896,7,18.22222222222222,1.13538
Maine,1896,8,16.5,0.88392
Maine,1896,9,11.555555555555554,1.53416
Maine,1896,10,5.166666666666665,0.97282
Maine,1896,11,-0.33333333333333415,1.0845799999999999
Maine,1896,12,-9.444444444444445,0.34036000000000005
Maine,1897,1,-10.666666666666666,0.85344
Maine,1897,2,-8.88888888888889,0.5461
Maine,1897,3,-4.777777777777779,0.93218
Maine,1897,4,3.4999999999999982,0.6731
Maine,1897,5,9.722222222222221,1.28016
Maine,1897,6,12.888888888888891,1.02362
Maine,1897,7,18.388888888888886,1.37922
Maine,1897,8,16.22222222222222,1.0668
Maine,1897,9,11.61111111111111,0.68834
Maine,1897,10,6.944444444444445,0.33274000000000004
Maine,1897,11,-1.1111111111111112,1.35382
Maine,1897,12,-7.388888888888889,0.92202
Maine,1898,1,-12.555555555555555,1.2953999999999999
Maine,1898,2,-7.111111111111111,1.64084
Maine,1898,3,-1.2222222222222219,0.49784
Maine,1898,4,2.333333333333335,0.87884
Maine,1898,5,10.222222222222221,0.508
Maine,1898,6,14.88888888888889,1.15316
Maine,1898,7,18.22222222222222,0.67564
Maine,1898,8,17.83333333333333,0.9144
Maine,1898,9,13.277777777777779,0.75692
Maine,1898,10,6.833333333333332,1.4986000000000002
Maine,1898,11,0.22222222222222143,1.3589
Maine,1898,12,-8.555555555555555,0.53086
Maine,1899,1,-11.277777777777779,0.71882
Maine,1899,2,-11.166666666666666,0.62992
Maine,1899,3,-5.722222222222222,1.31318
Maine,1899,4,3.888888888888889,0.24384
Maine,1899,5,9.888888888888888,0.6451600000000001
Maine,1899,6,15.444444444444445,0.8559800000000001
Maine,1899,7,17.666666666666668,1.4097
Maine,1899,8,16.88888888888889,0.28194
Maine,1899,9,11.722222222222221,0.86106
Maine,1899,10,7.555555555555555,0.58674
Maine,1899,11,-0.8888888888888897,0.6858000000000001
Maine,1899,12,-5.166666666666667,0.72644
Maine,1900,1,-10.055555555555555,1.50368
Maine,1900,2,-9.166666666666666,1.75006
Maine,1900,3,-5.777777777777777,1.4579600000000001
Maine,1900,4,4.166666666666667,0.48513999999999996
Maine,1900,5,8.166666666666668,1.2953999999999999
Maine,1900,6,16.166666666666668,0.9829800000000001
Maine,1900,7,18.22222222222222,0.89154
Maine,1900,8,17.61111111111111,0.54356
Maine,1900,9,13.499999999999998,0.78232
Maine,1900,10,8.88888888888889,1.1811
Maine,1900,11,0.11111111111111269,1.37922
Maine,1900,12,-9.11111111111111,0.4191
Maine,1901,1,-11.666666666666666,0.88138
Maine,1901,2,-11.61111111111111,0.44196
Maine,1901,3,-4.555555555555555,1.2953999999999999
Maine,1901,4,4.666666666666666,1.4097
Maine,1901,5,10.444444444444443,0.77724
Maine,1901,6,16.0,0.71374
Maine,1901,7,18.61111111111111,0.85344
Maine,1901,8,17.38888888888889,0.99314
Maine,1901,9,13.38888888888889,0.70358
Maine,1901,10,6.611111111111111,0.9194800000000001
Maine,1901,11,-3.166666666666666,0.5892799999999999
Maine,1901,12,-7.222222222222222,1.8135599999999998
Maine,1902,1,-10.833333333333334,0.78486
Maine,1902,2,-8.5,0.56642
Maine,1902,3,0.11111111111111269,2.03708
Maine,1902,4,4.000000000000002,0.7366
Maine,1902,5,8.833333333333334,0.89154
Maine,1902,6,12.833333333333334,1.5443200000000001
Maine,1902,7,16.27777777777778,0.6807200000000001
Maine,1902,8,15.555555555555555,1.0795
Maine,1902,9,13.11111111111111,0.82042
Maine,1902,10,6.555555555555554,1.13538
Maine,1902,11,1.2777777777777761,0.4318
Maine,1902,12,-9.61111111111111,1.20904
Maine,1903,1,-10.333333333333334,0.90932
Maine,1903,2,-8.5,1.05664
Maine,1903,3,0.38888888888889045,1.55702
Maine,1903,4,3.8333333333333326,0.5334
Maine,1903,5,10.88888888888889,0.18542
Maine,1903,6,13.333333333333334,0.93726
Maine,1903,7,16.27777777777778,1.1074400000000002
Maine,1903,8,14.055555555555554,0.65024
Maine,1903,9,13.444444444444446,0.36068
Maine,1903,10,6.555555555555554,0.75692
Maine,1903,11,-1.4444444444444453,0.58674
Maine,1903,12,-9.833333333333334,0.81026
Maine,1904,1,-14.5,0.9525
Maine,1904,2,-13.61111111111111,0.5257799999999999
Maine,1904,3,-4.555555555555555,0.79756
Maine,1904,4,2.5,1.03124
Maine,1904,5,12.166666666666666,1.2065000000000001
Maine,1904,6,14.555555555555555,0.70104
Maine,1904,7,18.388888888888886,1.02616
Maine,1904,8,15.666666666666666,1.0668
Maine,1904,9,10.61111111111111,1.54686
Maine,1904,10,5.333333333333334,0.76454
Maine,1904,11,-2.999999999999999,0.45466
Maine,1904,12,-13.444444444444445,0.49276
Maine,1905,1,-13.722222222222221,1.0337800000000001
Maine,1905,2,-12.5,0.42163999999999996
Maine,1905,3,-4.666666666666666,0.3048
Maine,1905,4,3.444444444444446,0.42926
Maine,1905,5,9.5,0.76708
Maine,1905,6,14.000000000000002,0.93726
Maine,1905,7,18.388888888888886,0.90932
Maine,1905,8,15.666666666666666,0.54356
Maine,1905,9,11.666666666666666,1.04902
Maine,1905,10,5.944444444444446,0.3302
Maine,1905,11,-1.2222222222222219,0.96012
Maine,1905,12,-7.222222222222222,0.8128000000000001
Maine,1906,1,-7.222222222222222,0.7289800000000001
Maine,1906,2,-9.166666666666666,0.56134
Maine,1906,3,-7.444444444444445,1.21412
Maine,1906,4,2.055555555555557,0.75946
Maine,1906,5,8.833333333333334,1.0515599999999998
Maine,1906,6,14.944444444444445,0.98552
Maine,1906,7,18.277777777777782,1.0795
Maine,1906,8,17.88888888888889,0.50038
Maine,1906,9,12.611111111111112,0.4953
Maine,1906,10,6.722222222222223,1.40208
Maine,1906,11,-0.7222222222222227,0.89154
Maine,1906,12,-10.61111111111111,0.89154
Maine,1907,1,-13.555555555555555,0.70612
Maine,1907,2,-13.777777777777779,0.6019800000000001
Maine,1907,3,-5.166666666666667,0.6223000000000001
Maine,1907,4,1.722222222222223,1.0033
Maine,1907,5,7.333333333333335,0.5892799999999999
Maine,1907,6,14.722222222222221,1.28524
Maine,1907,7,17.77777777777778,1.3614400000000002
Maine,1907,8,16.055555555555557,0.72644
Maine,1907,9,12.277777777777779,1.59766
Maine,1907,10,4.666666666666666,1.1303
Maine,1907,11,-0.5555555555555556,1.04902
Maine,1907,12,-5.277777777777778,0.86614
Maine,1908,1,-9.222222222222221,0.69596
Maine,1908,2,-11.11111111111111,1.10998
Maine,1908,3,-4.722222222222222,0.68834
Maine,1908,4,1.7777777777777795,0.6223000000000001
Maine,1908,5,10.722222222222221,1.18872
Maine,1908,6,16.38888888888889,0.5206999999999999
Maine,1908,7,19.333333333333332,0.82296
Maine,1908,8,16.11111111111111,1.00076
Maine,1908,9,14.61111111111111,0.33528
Maine,1908,10,8.11111111111111,0.96774
Maine,1908,11,-0.5555555555555556,0.45466
Maine,1908,12,-9.777777777777779,0.8128000000000001
Maine,1909,1,-10.833333333333334,1.3614400000000002
Maine,1909,2,-9.777777777777779,1.2471400000000001
Maine,1909,3,-4.722222222222222,1.0413999999999999
Maine,1909,4,2.000000000000001,1.0515599999999998
Maine,1909,5,9.222222222222221,0.78232
Maine,1909,6,15.5,0.6731
Maine,1909,7,16.88888888888889,0.79756
Maine,1909,8,16.5,0.6019800000000001
Maine,1909,9,12.555555555555555,1.90754
Maine,1909,10,7.277777777777778,0.49276
Maine,1909,11,1.2777777777777761,1.12268
Maine,1909,12,-7.000000000000001,0.6451600000000001
Maine,1910,1,-8.11111111111111,0.8509
Maine,1910,2,-9.944444444444445,0.86614
Maine,1910,3,-1.3888888888888888,0.46990000000000004
Maine,1910,4,6.111111111111111,1.02108
Maine,1910,5,9.666666666666666,0.70358
Maine,1910,6,14.11111111111111,0.89408
Maine,1910,7,18.666666666666664,0.99314
Maine,1910,8,16.333333333333332,0.75184
Maine,1910,9,11.88888888888889,0.63754
Maine,1910,10,6.722222222222223,0.5816600000000001
Maine,1910,11,-0.33333333333333415,0.60706
Maine,1910,12,-10.0,0.68834
Maine,1911,1,-10.722222222222221,0.6731
Maine,1911,2,-12.444444444444445,0.56134
Maine,1911,3,-6.388888888888889,1.01346
Maine,1911,4,2.3888888888888875,0.30226
Maine,1911,5,13.61111111111111,0.18034
Maine,1911,6,15.166666666666666,1.17602
Maine,1911,7,20.222222222222225,1.1176000000000001
Maine,1911,8,17.0,0.8001
Maine,1911,9,11.222222222222223,0.82042
Maine,1911,10,5.777777777777777,0.54864
Maine,1911,11,-1.3333333333333326,1.016
Maine,1911,12,-4.722222222222222,0.82804
Maine,1912,1,-15.0,0.83312
Maine,1912,2,-10.277777777777779,0.77724
Maine,1912,3,-5.666666666666667,0.97536
Maine,1912,4,2.5,0.7289800000000001
Maine,1912,5,10.777777777777779,1.64846
Maine,1912,6,13.88888888888889,0.55118
Maine,1912,7,18.166666666666668,0.84074
Maine,1912,8,14.666666666666666,1.48336
Maine,1912,9,11.666666666666666,0.8128000000000001
Maine,1912,10,7.722222222222222,1.2522199999999999
