state,year,month,day,n_incidents,is_weekend,is_summer
Iowa,2015,11,25,1,0,0
Iowa,2015,11,27,2,0,0
Iowa,2015,11,29,2,1,0
Iowa,2015,11,30,1,0,0
Iowa,2015,12,1,4,0,0
Iowa,2015,12,4,3,0,0
Iowa,2015,12,5,1,1,0
Iowa,2015,12,6,3,1,0
Iowa,2015,12,8,4,0,0
Iowa,2015,12,9,1,0,0
Iowa,2015,12,10,3,0,0
Iowa,2015,12,11,1,0,0
Iowa,2015,12,12,1,1,0
Iowa,2015,12,13,3,1,0
Iowa,2015,12,15,1,0,0
Iowa,2015,12,16,1,0,0
Iowa,2015,12,17,3,0,0
Iowa,2015,12,18,3,0,0
Iowa,2015,12,20,2,1,0
Iowa,2015,12,21,2,0,0
Iowa,2015,12,22,2,0,0
Iowa,2015,12,23,1,0,0
Iowa,2015,12,24,1,0,0
Iowa,2015,12,25,2,0,0
Iowa,2015,12,26,1,1,0
Iowa,2015,12,27,3,1,0
Iowa,2015,12,29,2,0,0
Iowa,2015,12,31,2,0,0
Iowa,2016,1,1,3,0,0
Iowa,2016,1,2,5,1,0
Iowa,2016,1,3,2,1,0
Iowa,2016,1,4,1,0,0
Iowa,2016,1,7,3,0,0
Iowa,2016,1,8,1,0,0
Iowa,2016,1,9,3,1,0
Iowa,2016,1,10,4,1,0
Iowa,2016,1,11,2,0,0
Iowa,2016,1,12,1,0,0
Iowa,2016,1,13,1,0,0
Iowa,2016,1,14,2,0,0
Iowa,2016,1,15,1,0,0
Iowa,2016,1,16,2,1,0
Iowa,2016,1,18,1,0,0
Iowa,2016,1,19,1,0,0
Iowa,2016,1,20,1,0,0
Iowa,2016,1,22,1,0,0
Iowa,2016,1,23,2,1,0
Iowa,2016,1,25,1,0,0
Iowa,2016,1,27,1,0,0
Iowa,2016,1,28,4,0,0
Iowa,2016,1,29,7,0,0
Iowa,2016,1,30,2,1,0
Iowa,2016,1,31,3,1,0
Iowa,2016,2,1,1,0,0
Iowa,2016,2,2,4,0,0
Iowa,2016,2,3,2,0,0
Iowa,2016,2,4,3,0,0
Iowa,2016,2,5,2,0,0
Iowa,2016,2,6,2,1,0
Iowa,2016,2,7,2,1,0
Iowa,2016,2,8,1,0,0
Iowa,2016,2,10,1,0,0
Iowa,2016,2,12,2,0,0
Iowa,2016,2,13,3,1,0
Iowa,2016,2,14,5,1,0
Iowa,2016,2,17,3,0,0
Iowa,2016,2,18,1,0,0
Iowa,2016,2,22,1,0,0
Iowa,2016,2,23,2,0,0
Iowa,2016,2,24,1,0,0
Iowa,2016,2,25,1,0,0
Iowa,2016,2,26,1,0,0
Iowa,2016,2,27,3,1,0
Iowa,2016,2,28,4,1,0
Iowa,2016,3,1,2,0,0
Iowa,2016,3,2,3,0,0
Iowa,2016,3,3,1,0,0
Iowa,2016,3,4,2,0,0
Iowa,2016,3,5,2,1,0
Iowa,2016,3,6,2,1,0
Iowa,2016,3,7,5,0,0
Iowa,2016,3,8,1,0,0
Iowa,2016,3,9,2,0,0
Iowa,2016,3,10,3,0,0
Iowa,2016,3,11,1,0,0
Iowa,2016,3,12,4,1,0
Iowa,2016,3,13,2,1,0
Iowa,2016,3,14,2,0,0
Iowa,2016,3,15,1,0,0
Iowa,2016,3,16,2,0,0
Iowa,2016,3,17,3,0,0
Iowa,2016,3,18,3,0,0
Iowa,2016,3,19,2,1,0
Iowa,2016,3,20,3,1,0
Iowa,2016,3,21,2,0,0
Iowa,2016,3,22,1,0,0
Iowa,2016,3,23,1,0,0
Iowa,2016,3,25,1,0,0
Iowa,2016,3,26,6,1,0
Iowa,2016,3,27,1,1,0
Iowa,2016,3,28,3,0,0
Iowa,2016,3,29,4,0,0
Iowa,2016,3,30,2,0,0
Iowa,2016,4,1,2,0,0
Iowa,2016,4,2,1,1,0
Iowa,2016,4,3,2,1,0
Iowa,2016,4,4,3,0,0
Iowa,2016,4,5,2,0,0
Iowa,2016,4,6,2,0,0
Iowa,2016,4,10,1,1,0
Iowa,2016,4,11,1,0,0
Iowa,2016,4,12,1,0,0
Iowa,2016,4,13,3,0,0
Iowa,2016,4,14,1,0,0
Iowa,2016,4,15,2,0,0
Iowa,2016,4,16,2,1,0
Iowa,2016,4,17,2,1,0
Iowa,2016,4,18,2,0,0
Iowa,2016,4,19,1,0,0
Iowa,2016,4,20,1,0,0
Iowa,2016,4,21,1,0,0
Iowa,2016,4,22,2,0,0
Iowa,2016,4,23,1,1,0
Iowa,2016,4,24,3,1,0
Iowa,2016,4,26,1,0,0
Iowa,2016,4,27,5,0,0
Iowa,2016,4,28,1,0,0
Iowa,2016,4,29,1,0,0
Iowa,2016,4,30,2,1,0
Iowa,2016,5,1,1,1,0
Iowa,2016,5,3,1,0,0
Iowa,2016,5,4,2,0,0
Iowa,2016,5,5,1,0,0
Iowa,2016,5,6,1,0,0
Iowa,2016,5,8,1,1,0
Iowa,2016,5,9,1,0,0
Iowa,2016,5,10,4,0,0
Iowa,2016,5,12,4,0,0
Iowa,2016,5,15,2,1,0
Iowa,2016,5,17,1,0,0
Iowa,2016,5,20,3,0,0
Iowa,2016,5,21,1,1,0
Iowa,2016,5,22,3,1,0
Iowa,2016,5,23,4,0,0
Iowa,2016,5,24,2,0,0
Iowa,2016,5,25,2,0,0
Iowa,2016,5,27,3,0,0
Iowa,2016,5,28,1,1,0
Iowa,2016,5,29,2,1,0
Iowa,2016,5,30,2,0,0
Iowa,2016,5,31,2,0,0
Iowa,2016,6,1,2,0,1
Iowa,2016,6,2,2,0,1
Iowa,2016,6,3,2,0,1
Iowa,2016,6,4,2,1,1
Iowa,2016,6,5,1,1,1
Iowa,2016,6,6,2,0,1
Iowa,2016,6,7,2,0,1
Iowa,2016,6,8,1,0,1
Iowa,2016,6,9,1,0,1
Iowa,2016,6,10,2,0,1
Iowa,2016,6,11,2,1,1
Iowa,2016,6,12,3,1,1
Iowa,2016,6,14,2,0,1
Iowa,2016,6,15,1,0,1
Iowa,2016,6,16,4,0,1
Iowa,2016,6,18,3,1,1
Iowa,2016,6,19,4,1,1
Iowa,2016,6,20,5,0,1
Iowa,2016,6,21,2,0,1
Iowa,2016,6,22,1,0,1
Iowa,2016,6,23,2,0,1
Iowa,2016,6,25,4,1,1
Iowa,2016,6,26,1,1,1
Iowa,2016,6,27,2,0,1
Iowa,2016,6,29,1,0,1
Iowa,2016,7,1,1,0,1
Iowa,2016,7,2,1,1,1
Iowa,2016,7,3,1,1,1
Iowa,2016,7,4,2,0,1
Iowa,2016,7,5,1,0,1
Iowa,2016,7,6,2,0,1
Iowa,2016,7,7,1,0,1
Iowa,2016,7,8,1,0,1
Iowa,2016,7,9,1,1,1
Iowa,2016,7,10,3,1,1
Iowa,2016,7,12,1,0,1
Iowa,2016,7,14,1,0,1
Iowa,2016,7,15,2,0,1
Iowa,2016,7,16,3,1,1
Iowa,2016,7,17,1,1,1
Iowa,2016,7,18,2,0,1
Iowa,2016,7,19,1,0,1
Iowa,2016,7,21,3,0,1
Iowa,2016,7,22,1,0,1
Iowa,2016,7,24,4,1,1
Iowa,2016,7,25,2,0,1
Iowa,2016,7,26,2,0,1
Iowa,2016,7,28,5,0,1
Iowa,2016,7,29,1,0,1
Iowa,2016,7,30,5,1,1
Iowa,2016,7,31,1,1,1
Iowa,2016,8,3,1,0,1
Iowa,2016,8,4,2,0,1
Iowa,2016,8,5,2,0,1
Iowa,2016,8,6,1,1,1
Iowa,2016,8,7,5,1,1
Iowa,2016,8,8,3,0,1
Iowa,2016,8,9,3,0,1
Iowa,2016,8,10,1,0,1
Iowa,2016,8,12,4,0,1
Iowa,2016,8,13,1,1,1
Iowa,2016,8,14,5,1,1
Iowa,2016,8,15,2,0,1
Iowa,2016,8,16,4,0,1
Iowa,2016,8,17,1,0,1
Iowa,2016,8,18,2,0,1
Iowa,2016,8,20,3,1,1
Iowa,2016,8,21,4,1,1
Iowa,2016,8,22,4,0,1
Iowa,2016,8,23,2,0,1
Iowa,2016,8,24,1,0,1
Iowa,2016,8,25,1,0,1
Iowa,2016,8,26,2,0,1
Iowa,2016,8,27,1,1,1
Iowa,2016,8,28,3,1,1
Iowa,2016,8,29,1,0,1
Iowa,2016,8,30,2,0,1
Iowa,2016,8,31,4,0,1
Iowa,2016,9,1,2,0,0
Iowa,2016,9,2,5,0,0
Iowa,2016,9,4,1,1,0
Iowa,2016,9,5,1,0,0
Iowa,2016,9,6,2,0,0
Iowa,2016,9,7,2,0,0
Iowa,2016,9,8,1,0,0
Iowa,2016,9,9,1,0,0
Iowa,2016,9,10,1,1,0
Iowa,2016,9,11,4,1,0
Iowa,2016,9,12,1,0,0
Iowa,2016,9,14,3,0,0
Iowa,2016,9,15,1,0,0
Iowa,2016,9,16,2,0,0
Iowa,2016,9,17,2,1,0
Iowa,2016,9,18,3,1,0
Iowa,2016,9,20,1,0,0
Iowa,2016,9,22,3,0,0
Iowa,2016,9,23,5,0,0
Iowa,2016,9,24,4,1,0
Iowa,2016,9,26,2,0,0
Iowa,2016,9,27,2,0,0
Iowa,2016,9,28,3,0,0
Iowa,2016,9,29,2,0,0
Iowa,2016,9,30,2,0,0
Iowa,2016,10,1,2,1,0
Iowa,2016,10,2,1,1,0
Iowa,2016,10,3,3,0,0
Iowa,2016,10,4,5,0,0
Iowa,2016,10,6,1,0,0
Iowa,2016,10,7,1,0,0
Iowa,2016,10,8,3,1,0
Iowa,2016,10,9,3,1,0
Iowa,2016,10,10,1,0,0
Iowa,2016,10,11,1,0,0
Iowa,2016,10,12,3,0,0
Iowa,2016,10,14,2,0,0
Iowa,2016,10,15,1,1,0
Iowa,2016,10,16,3,1,0
Iowa,2016,10,17,4,0,0
Iowa,2016,10,18,3,0,0
Iowa,2016,10,19,1,0,0
Iowa,2016,10,20,3,0,0
Iowa,2016,10,21,1,0,0
Iowa,2016,10,23,1,1,0
Iowa,2016,10,24,4,0,0
Iowa,2016,10,25,1,0,0
Iowa,2016,10,26,2,0,0
Iowa,2016,10,29,2,1,0
Iowa,2016,10,30,4,1,0
Iowa,2016,10,31,1,0,0
Iowa,2016,11,1,4,0,0
Iowa,2016,11,2,1,0,0
Iowa,2016,11,5,1,1,0
Iowa,2016,11,6,4,1,0
Iowa,2016,11,7,1,0,0
Iowa,2016,11,8,1,0,0
Iowa,2016,11,9,2,0,0
Iowa,2016,11,10,1,0,0
Iowa,2016,11,11,1,0,0
Iowa,2016,11,13,4,1,0
Iowa,2016,11,15,1,0,0
Iowa,2016,11,16,2,0,0
Iowa,2016,11,17,5,0,0
Iowa,2016,11,18,2,0,0
Iowa,2016,11,20,1,1,0
Iowa,2016,11,21,3,0,0
Iowa,2016,11,22,2,0,0
Iowa,2016,11,23,3,0,0
Iowa,2016,11,24,5,0,0
Iowa,2016,11,25,1,0,0
Iowa,2016,11,26,4,1,0
Iowa,2016,11,27,2,1,0
Iowa,2016,11,28,2,0,0
Iowa,2016,11,29,1,0,0
Iowa,2016,11,30,2,0,0
Iowa,2016,12,1,2,0,0
Iowa,2016,12,2,3,0,0
Iowa,2016,12,3,2,1,0
Iowa,2016,12,4,2,1,0
Iowa,2016,12,5,1,0,0
Iowa,2016,12,6,3,0,0
Iowa,2016,12,7,3,0,0
Iowa,2016,12,8,1,0,0
Iowa,2016,12,9,1,0,0
Iowa,2016,12,10,2,1,0
Iowa,2016,12,11,2,1,0
Iowa,2016,12,12,1,0,0
Iowa,2016,12,14,2,0,0
Iowa,2016,12,15,2,0,0
Iowa,2016,12,16,2,0,0
Iowa,2016,12,18,1,1,0
Iowa,2016,12,19,2,0,0
Iowa,2016,12,20,1,0,0
Iowa,2016,12,24,3,1,0
Iowa,2016,12,25,1,1,0
Iowa,2016,12,26,1,0,0
Iowa,2016,12,28,1,0,0
Iowa,2016,12,29,5,0,0
Iowa,2016,12,30,1,0,0
Iowa,2016,12,31,1,1,0
Iowa,2017,1,1,3,1,0
Iowa,2017,1,2,2,0,0
Iowa,2017,1,3,1,0,0
Iowa,2017,1,4,1,0,0
Iowa,2017,1,6,1,0,0
Iowa,2017,1,7,1,1,0
Iowa,2017,1,9,1,0,0
Iowa,2017,1,10,1,0,0
Iowa,2017,1,12,1,0,0
Iowa,2017,1,13,1,0,0
Iowa,2017,1,14,4,1,0
Iowa,2017,1,16,2,0,0
Iowa,2017,1,18,3,0,0
Iowa,2017,1,19,1,0,0
Iowa,2017,1,20,1,0,0
Iowa,2017,1,21,1,1,0
Iowa,2017,1,22,4,1,0
Iowa,2017,1,23,1,0,0
Iowa,2017,1,25,1,0,0
Iowa,2017,1,26,1,0,0
Iowa,2017,1,27,5,0,0
Iowa,2017,1,28,2,1,0
Iowa,2017,1,30,4,0,0
Iowa,2017,1,31,4,0,0
Iowa,2017,2,1,4,0,0
Iowa,2017,2,2,1,0,0
Iowa,2017,2,3,3,0,0
Iowa,2017,2,4,1,1,0
Iowa,2017,2,5,1,1,0
Iowa,2017,2,6,3,0,0
Iowa,2017,2,7,1,0,0
Iowa,2017,2,9,1,0,0
Iowa,2017,2,10,1,0,0
Iowa,2017,2,11,4,1,0
Iowa,2017,2,12,5,1,0
Iowa,2017,2,13,3,0,0
Iowa,2017,2,15,3,0,0
Iowa,2017,2,16,1,0,0
Iowa,2017,2,17,4,0,0
Iowa,2017,2,19,3,1,0
Iowa,2017,2,20,4,0,0
Iowa,2017,2,21,2,0,0
Iowa,2017,2,23,1,0,0
Iowa,2017,2,25,3,1,0
Iowa,2017,2,26,1,1,0
Iowa,2017,2,28,3,0,0
Iowa,2017,3,2,1,0,0
Iowa,2017,3,4,1,1,0
Iowa,2017,3,5,3,1,0
Iowa,2017,3,6,1,0,0
Iowa,2017,3,7,3,0,0
Iowa,2017,3,8,2,0,0
Iowa,2017,3,9,2,0,0
Iowa,2017,3,11,2,1,0
Iowa,2017,3,12,1,1,0
Iowa,2017,3,13,1,0,0
Iowa,2017,3,15,1,0,0
Iowa,2017,3,17,1,0,0
Iowa,2017,3,18,1,1,0
Iowa,2017,3,19,1,1,0
Iowa,2017,3,20,1,0,0
Iowa,2017,3,21,4,0,0
Iowa,2017,3,22,1,0,0
Iowa,2017,3,23,2,0,0
Iowa,2017,3,24,1,0,0
Iowa,2017,3,25,4,1,0
Iowa,2017,3,27,2,0,0
Iowa,2017,3,28,1,0,0
Iowa,2017,3,30,2,0,0
Iowa,2017,3,31,3,0,0
Iowa,2017,4,2,1,1,0
Iowa,2017,4,5,2,0,0
Iowa,2017,4,7,1,0,0
Iowa,2017,4,8,2,1,0
Iowa,2017,4,10,2,0,0
Iowa,2017,4,11,1,0,0
Iowa,2017,4,12,2,0,0
Iowa,2017,4,13,1,0,0
Iowa,2017,4,15,2,1,0
Iowa,2017,4,16,1,1,0
Iowa,2017,4,17,2,0,0
Iowa,2017,4,18,1,0,0
Iowa,2017,4,19,1,0,0
Iowa,2017,4,20,3,0,0
Iowa,2017,4,21,1,0,0
Iowa,2017,4,22,3,1,0
Iowa,2017,4,23,4,1,0
Iowa,2017,4,25,2,0,0
Iowa,2017,4,26,1,0,0
Iowa,2017,4,29,2,1,0
Iowa,2017,4,30,1,1,0
Iowa,2017,5,1,2,0,0
Iowa,2017,5,2,3,0,0
Iowa,2017,5,3,5,0,0
Iowa,2017,5,4,2,0,0
Iowa,2017,5,6,1,1,0
Iowa,2017,5,7,1,1,0
Iowa,2017,5,8,2,0,0
Iowa,2017,5,9,3,0,0
Iowa,2017,5,10,3,0,0
Iowa,2017,5,11,1,0,0
Iowa,2017,5,12,1,0,0
Iowa,2017,5,13,1,1,0
Iowa,2017,5,14,2,1,0
Iowa,2017,5,15,1,0,0
Iowa,2017,5,16,2,0,0
Iowa,2017,5,17,4,0,0
Iowa,2017,5,18,1,0,0
Iowa,2017,5,19,1,0,0
Iowa,2017,5,20,1,1,0
Iowa,2017,5,21,2,1,0
Iowa,2017,5,23,4,0,0
Iowa,2017,5,24,3,0,0
Iowa,2017,5,25,1,0,0
Iowa,2017,5,27,5,1,0
Iowa,2017,5,28,1,1,0
Iowa,2017,6,2,1,0,1
Iowa,2017,6,3,3,1,1
Iowa,2017,6,4,2,1,1
Iowa,2017,6,5,1,0,1
Iowa,2017,6,6,1,0,1
Iowa,2017,6,7,3,0,1
Iowa,2017,6,8,1,0,1
Iowa,2017,6,9,1,0,1
Iowa,2017,6,10,4,1,1
Iowa,2017,6,11,1,1,1
Iowa,2017,6,12,3,0,1
Iowa,2017,6,13,1,0,1
Iowa,2017,6,14,1,0,1
Iowa,2017,6,15,1,0,1
Iowa,2017,6,16,2,0,1
Iowa,2017,6,17,1,1,1
Iowa,2017,6,18,2,1,1
Iowa,2017,6,19,1,0,1
Iowa,2017,6,20,1,0,1
Iowa,2017,6,21,2,0,1
Iowa,2017,6,22,1,0,1
Iowa,2017,6,23,1,0,1
Iowa,2017,6,24,1,1,1
Iowa,2017,6,25,1,1,1
Iowa,2017,6,26,1,0,1
Iowa,2017,6,27,3,0,1
Iowa,2017,6,28,2,0,1
Iowa,2017,6,29,1,0,1
Iowa,2017,6,30,3,0,1
Iowa,2017,7,1,1,1,1
Iowa,2017,7,2,1,1,1
Iowa,2017,7,3,2,0,1
Iowa,2017,7,4,2,0,1
Iowa,2017,7,5,3,0,1
Iowa,2017,7,6,2,0,1
Iowa,2017,7,7,1,0,1
Iowa,2017,7,8,3,1,1
Iowa,2017,7,10,3,0,1
Iowa,2017,7,12,1,0,1
Iowa,2017,7,13,3,0,1
Iowa,2017,7,14,1,0,1
Iowa,2017,7,15,2,1,1
Iowa,2017,7,16,5,1,1
Iowa,2017,7,17,1,0,1
Iowa,2017,7,18,2,0,1
Iowa,2017,7,19,4,0,1
Iowa,2017,7,20,2,0,1
Iowa,2017,7,22,2,1,1
Iowa,2017,7,23,4,1,1
Iowa,2017,7,24,1,0,1
Iowa,2017,7,25,2,0,1
Iowa,2017,7,26,2,0,1
Iowa,2017,7,27,1,0,1
Iowa,2017,7,28,3,0,1
Iowa,2017,7,29,1,1,1
Iowa,2017,7,30,3,1,1
Iowa,2017,7,31,2,0,1
Iowa,2017,8,1,1,0,1
Iowa,2017,8,2,1,0,1
Iowa,2017,8,3,1,0,1
Iowa,2017,8,4,2,0,1
Iowa,2017,8,5,4,1,1
Iowa,2017,8,8,2,0,1
Iowa,2017,8,9,1,0,1
Iowa,2017,8,10,3,0,1
Iowa,2017,8,11,1,0,1
Iowa,2017,8,13,1,1,1
Iowa,2017,8,15,5,0,1
Iowa,2017,8,16,1,0,1
Iowa,2017,8,17,1,0,1
Iowa,2017,8,18,2,0,1
Iowa,2017,8,19,2,1,1
Iowa,2017,8,20,5,1,1
Iowa,2017,8,21,2,0,1
Iowa,2017,8,22,1,0,1
Iowa,2017,8,23,1,0,1
Iowa,2017,8,24,2,0,1
Iowa,2017,8,25,3,0,1
Iowa,2017,8,26,2,1,1
Iowa,2017,8,27,2,1,1
Iowa,2017,8,28,1,0,1
Iowa,2017,8,30,1,0,1
Iowa,2017,8,31,6,0,1
Iowa,2017,9,1,2,0,0
Iowa,2017,9,2,1,1,0
Iowa,2017,9,3,2,1,0
Iowa,2017,9,4,1,0,0
Iowa,2017,9,5,3,0,0
Iowa,2017,9,6,5,0,0
Iowa,2017,9,7,1,0,0
Iowa,2017,9,8,2,0,0
Iowa,2017,9,9,1,1,0
Iowa,2017,9,10,4,1,0
Iowa,2017,9,11,2,0,0
Iowa,2017,9,12,1,0,0
Iowa,2017,9,13,2,0,0
Iowa,2017,9,15,3,0,0
Iowa,2017,9,16,2,1,0
Iowa,2017,9,17,3,1,0
Iowa,2017,9,18,1,0,0
Iowa,2017,9,20,1,0,0
Iowa,2017,9,22,1,0,0
Iowa,2017,9,23,2,1,0
Iowa,2017,9,24,3,1,0
Iowa,2017,9,26,1,0,0
Iowa,2017,9,28,2,0,0
Iowa,2017,9,30,1,1,0
Iowa,2017,10,1,1,1,0
Iowa,2017,10,3,1,0,0
Iowa,2017,10,4,1,0,0
Iowa,2017,10,5,3,0,0
Iowa,2017,10,6,2,0,0
Iowa,2017,10,7,3,1,0
Iowa,2017,10,8,4,1,0
Iowa,2017,10,9,3,0,0
Iowa,2017,10,11,2,0,0
Iowa,2017,10,12,2,0,0
Iowa,2017,10,13,1,0,0
Iowa,2017,10,14,2,1,0
Iowa,2017,10,15,1,1,0
Iowa,2017,10,16,4,0,0
Iowa,2017,10,18,3,0,0
Iowa,2017,10,19,1,0,0
Iowa,2017,10,20,2,0,0
Iowa,2017,10,21,2,1,0
Iowa,2017,10,22,2,1,0
Iowa,2017,10,23,1,0,0
Iowa,2017,10,24,2,0,0
Iowa,2017,10,25,1,0,0
Iowa,2017,10,26,3,0,0
Iowa,2017,10,28,1,1,0
Iowa,2017,10,31,3,0,0
Iowa,2017,11,1,1,0,0
Iowa,2017,11,2,1,0,0
Iowa,2017,11,3,3,0,0
Iowa,2017,11,6,1,0,0
Iowa,2017,11,7,2,0,0
Iowa,2017,11,8,3,0,0
Iowa,2017,11,11,4,1,0
Iowa,2017,11,12,1,1,0
Iowa,2017,11,13,2,0,0
Iowa,2017,11,14,2,0,0
Iowa,2017,11,16,2,0,0
Iowa,2017,11,17,1,0,0
Iowa,2017,11,18,1,1,0
Iowa,2017,11,19,1,1,0
Iowa,2017,11,20,2,0,0
Iowa,2017,11,21,1,0,0
Iowa,2017,11,22,3,0,0
Iowa,2017,11,23,3,0,0
Iowa,2017,11,24,2,0,0
Iowa,2017,11,25,2,1,0
Iowa,2017,11,27,1,0,0
Iowa,2017,11,29,3,0,0
Iowa,2017,11,30,1,0,0
Iowa,2017,12,1,1,0,0
Iowa,2017,12,2,2,1,0
Iowa,2017,12,3,1,1,0
Iowa,2017,12,4,1,0,0
Iowa,2017,12,5,2,0,0
Iowa,2017,12,6,1,0,0
Iowa,2017,12,9,1,1,0
Iowa,2017,12,10,2,1,0
Iowa,2017,12,11,3,0,0
Iowa,2017,12,12,2,0,0
Iowa,2017,12,13,3,0,0
Iowa,2017,12,14,1,0,0
Iowa,2017,12,16,1,1,0
Iowa,2017,12,18,1,0,0
Iowa,2017,12,20,1,0,0
Iowa,2017,12,22,2,0,0
Iowa,2017,12,23,1,1,0
Iowa,2017,12,25,2,0,0
Iowa,2017,12,26,1,0,0
Iowa,2017,12,27,1,0,0
Iowa,2017,12,29,1,0,0
Iowa,2017,12,30,3,1,0
Kansas,2014,1,1,2,0,0
Kansas,2014,1,2,1,0,0
Kansas,2014,1,4,1,1,0
Kansas,2014,1,8,3,0,0
Kansas,2014,1,9,1,0,0
Kansas,2014,1,10,1,0,0
Kansas,2014,1,11,1,1,0
Kansas,2014,1,12,2,1,0
Kansas,2014,1,16,1,0,0
Kansas,2014,1,18,2,1,0
Kansas,2014,1,20,1,0,0
Kansas,2014,1,22,1,0,0
Kansas,2014,1,24,1,0,0
Kansas,2014,1,25,1,1,0
Kansas,2014,1,29,1,0,0
Kansas,2014,1,31,1,0,0
Kansas,2014,2,2,1,1,0
Kansas,2014,2,5,1,0,0
Kansas,2014,2,6,1,0,0
Kansas,2014,2,7,1,0,0
Kansas,2014,2,10,1,0,0
Kansas,2014,2,11,1,0,0
Kansas,2014,2,14,1,0,0
Kansas,2014,2,15,2,1,0
Kansas,2014,2,19,1,0,0
Kansas,2014,2,21,2,0,0
Kansas,2014,2,23,1,1,0
Kansas,2014,2,24,1,0,0
Kansas,2014,2,25,2,0,0
Kansas,2014,2,28,1,0,0
Kansas,2014,3,4,1,0,0
Kansas,2014,3,7,1,0,0
Kansas,2014,3,8,2,1,0
Kansas,2014,3,9,1,1,0
Kansas,2014,3,11,3,0,0
Kansas,2014,3,15,1,1,0
Kansas,2014,4,6,1,1,0
Kansas,2014,4,8,2,0,0
Kansas,2014,4,9,1,0,0
Kansas,2014,4,10,1,0,0
Kansas,2014,4,14,1,0,0
Kansas,2014,4,16,1,0,0
Kansas,2014,4,27,1,1,0
Kansas,2014,4,28,1,0,0
Kansas,2014,4,29,2,0,0
Kansas,2014,5,3,2,1,0
Kansas,2014,5,6,2,0,0
Kansas,2014,5,7,1,0,0
Kansas,2014,5,11,3,1,0
Kansas,2014,5,12,2,0,0
Kansas,2014,5,13,1,0,0
Kansas,2014,5,16,2,0,0
Kansas,2014,5,17,2,1,0
Kansas,2014,5,18,2,1,0
Kansas,2014,5,19,4,0,0
Kansas,2014,5,20,2,0,0
Kansas,2014,5,21,2,0,0
Kansas,2014,5,22,1,0,0
Kansas,2014,5,25,2,1,0
Kansas,2014,5,26,2,0,0
Kansas,2014,5,29,2,0,0
Kansas,2014,5,31,4,1,0
Kansas,2014,6,1,1,1,1
Kansas,2014,6,2,1,0,1
Kansas,2014,6,4,3,0,1
Kansas,2014,6,5,2,0,1
Kansas,2014,6,7,1,1,1
Kansas,2014,6,9,1,0,1
Kansas,2014,6,11,2,0,1
Kansas,2014,6,13,2,0,1
Kansas,2014,6,14,1,1,1
Kansas,2014,6,15,2,1,1
Kansas,2014,6,20,1,0,1
Kansas,2014,6,21,3,1,1
Kansas,2014,6,22,2,1,1
Kansas,2014,6,23,1,0,1
Kansas,2014,6,26,2,0,1
Kansas,2014,6,30,3,0,1
Kansas,2014,7,1,1,0,1
Kansas,2014,7,2,1,0,1
Kansas,2014,7,3,1,0,1
Kansas,2014,7,4,3,0,1
Kansas,2014,7,5,1,1,1
Kansas,2014,7,6,1,1,1
Kansas,2014,7,7,2,0,1
Kansas,2014,7,8,1,0,1
Kansas,2014,7,10,1,0,1
Kansas,2014,7,11,1,0,1
Kansas,2014,7,12,2,1,1
Kansas,2014,7,13,1,1,1
Kansas,2014,7,16,3,0,1
Kansas,2014,7,18,4,0,1
Kansas,2014,7,19,2,1,1
Kansas,2014,7,20,2,1,1
Kansas,2014,7,21,4,0,1
Kansas,2014,7,22,1,0,1
Kansas,2014,7,23,2,0,1
Kansas,2014,7,24,4,0,1
Kansas,2014,7,25,1,0,1
Kansas,2014,7,26,1,1,1
Kansas,2014,7,27,1,1,1
Kansas,2014,7,29,3,0,1
Kansas,2014,7,31,1,0,1
Kansas,2014,8,2,2,1,1
Kansas,2014,8,3,2,1,1
Kansas,2014,8,6,3,0,1
Kansas,2014,8,8,3,0,1
Kansas,2014,8,9,3,1,1
Kansas,2014,8,10,1,1,1
Kansas,2014,8,12,1,0,1
Kansas,2014,8,13,3,0,1
Kansas,2014,8,14,2,0,1
Kansas,2014,8,15,1,0,1
Kansas,2014,8,16,2,1,1
Kansas,2014,8,17,3,1,1
Kansas,2014,8,18,1,0,1
Kansas,2014,8,19,2,0,1
Kansas,2014,8,20,2,0,1
Kansas,2014,8,21,3,0,1
Kansas,2014,8,22,2,0,1
Kansas,2014,8,23,2,1,1
Kansas,2014,8,24,3,1,1
Kansas,2014,8,27,1,0,1
Kansas,2014,8,28,2,0,1
Kansas,2014,8,30,1,1,1
Kansas,2014,9,1,2,0,0
Kansas,2014,9,2,2,0,0
Kansas,2014,9,3,3,0,0
Kansas,2014,9,4,2,0,0
Kansas,2014,9,5,1,0,0
Kansas,2014,9,6,5,1,0
Kansas,2014,9,7,3,1,0
Kansas,2014,9,8,3,0,0
Kansas,2014,9,10,2,0,0
Kansas,2014,9,12,2,0,0
Kansas,2014,9,16,1,0,0
Kansas,2014,9,18,1,0,0
Kansas,2014,9,19,1,0,0
Kansas,2014,9,20,2,1,0
Kansas,2014,9,21,1,1,0
Kansas,2014,9,22,3,0,0
Kansas,2014,9,23,2,0,0
Kansas,2014,9,24,1,0,0
Kansas,2014,9,25,1,0,0
Kansas,2014,9,26,1,0,0
Kansas,2014,9,27,1,1,0
Kansas,2014,9,28,1,1,0
Kansas,2014,9,29,1,0,0
Kansas,2014,9,30,2,0,0
Kansas,2014,10,1,1,0,0
Kansas,2014,10,2,1,0,0
Kansas,2014,10,3,1,0,0
Kansas,2014,10,4,1,1,0
