state,year,is_weekend,is_summer,n_incidents_per_day
Tennessee,2017,0,1,4.924242424242424
Tennessee,2017,1,0,5.012987012987013
Tennessee,2017,1,1,4.269230769230769
Texas,2014,0,0,7.969230769230769
Texas,2014,0,1,8.8
Texas,2014,1,0,7.194805194805195
Texas,2014,1,1,7.7407407407407405
Texas,2015,0,0,8.466321243523316
Texas,2015,0,1,8.787878787878787
Texas,2015,1,0,7.846153846153846
Texas,2015,1,1,8.538461538461538
Texas,2016,0,0,9.37948717948718
Texas,2016,0,1,8.830769230769231
Texas,2016,1,0,8.936708860759493
Texas,2016,1,1,9.192307692307692
Texas,2017,0,0,7.450777202072539
Texas,2017,0,1,5.590909090909091
Texas,2017,1,0,8.265822784810126
Texas,2017,1,1,6.423076923076923
Utah,2014,0,0,1.2564102564102564
Utah,2014,0,1,1.303030303030303
Utah,2014,1,0,1.4516129032258065
Utah,2014,1,1,1.3333333333333333
Utah,2015,0,0,1.38
Utah,2015,0,1,1.76
Utah,2015,1,0,1.5
Utah,2015,1,1,1.5333333333333334
Utah,2016,0,0,1.2692307692307692
Utah,2016,0,1,1.5217391304347827
Utah,2016,1,0,1.5217391304347827
Utah,2016,1,1,1.9333333333333333
Utah,2017,0,0,1.2820512820512822
Utah,2017,0,1,1.4193548387096775
Utah,2017,1,0,1.3611111111111112
Utah,2017,1,1,1.4166666666666667
Vermont,2014,0,0,1.2361111111111112
Vermont,2014,0,1,1.2692307692307692
Vermont,2014,1,0,1.2307692307692308
Vermont,2014,1,1,1.0
Vermont,2015,0,0,1.1224489795918366
Vermont,2015,0,1,1.2
Vermont,2015,1,0,1.2105263157894737
Vermont,2015,1,1,1.0
Vermont,2016,0,0,1.0833333333333333
Vermont,2016,0,1,1.1333333333333333
Vermont,2016,1,0,1.2857142857142858
Vermont,2016,1,1,1.25
Vermont,2017,0,0,1.0689655172413792
Vermont,2017,0,1,1.0833333333333333
Vermont,2017,1,0,1.0
Vermont,2017,1,1,1.0
Virginia,2014,0,0,3.3016759776536313
Virginia,2014,0,1,3.6307692307692307
Virginia,2014,1,0,3.4266666666666667
Virginia,2014,1,1,4.111111111111111
Virginia,2015,0,0,3.3675675675675674
Virginia,2015,0,1,3.723076923076923
Virginia,2015,1,0,3.945945945945946
Virginia,2015,1,1,4.04
Virginia,2016,0,0,3.9528795811518322
Virginia,2016,0,1,4.107692307692307
Virginia,2016,1,0,4.294871794871795
Virginia,2016,1,1,4.846153846153846
Virginia,2017,0,0,3.765957446808511
Virginia,2017,0,1,3.71875
Virginia,2017,1,0,4.5394736842105265
Virginia,2017,1,1,3.88
Washington,2014,0,0,2.220689655172414
Washington,2014,0,1,2.185185185185185
Washington,2014,1,0,1.9230769230769231
Washington,2014,1,1,1.6521739130434783
Washington,2015,0,0,2.5301204819277108
Washington,2015,0,1,3.2698412698412698
Washington,2015,1,0,2.484375
Washington,2015,1,1,2.6923076923076925
Washington,2016,0,0,2.2802547770700636
Washington,2016,0,1,2.2545454545454544
Washington,2016,1,0,2.537313432835821
Washington,2016,1,1,2.3333333333333335
Washington,2017,0,0,2.558139534883721
Washington,2017,0,1,2.1636363636363636
Washington,2017,1,0,2.73972602739726
Washington,2017,1,1,2.44
West Virginia,2014,0,0,1.5739130434782609
West Virginia,2014,0,1,1.7045454545454546
West Virginia,2014,1,0,1.5116279069767442
West Virginia,2014,1,1,1.5333333333333334
West Virginia,2015,0,0,1.592920353982301
West Virginia,2015,0,1,1.375
West Virginia,2015,1,0,1.4222222222222223
West Virginia,2015,1,1,1.4444444444444444
West Virginia,2016,0,0,1.6904761904761905
West Virginia,2016,0,1,1.6944444444444444
West Virginia,2016,1,0,1.75
West Virginia,2016,1,1,1.5
West Virginia,2017,0,0,1.5625
West Virginia,2017,0,1,1.4
West Virginia,2017,1,0,1.6981132075471699
West Virginia,2017,1,1,1.25
Wisconsin,2014,0,0,2.9239766081871346
Wisconsin,2014,0,1,3.2857142857142856
Wisconsin,2014,1,0,3.2285714285714286
Wisconsin,2014,1,1,3.4615384615384617
Wisconsin,2015,0,0,2.7624309392265194
Wisconsin,2015,0,1,3.272727272727273
Wisconsin,2015,1,0,3.310810810810811
Wisconsin,2015,1,1,3.6923076923076925
Wisconsin,2016,0,0,2.6687898089171975
Wisconsin,2016,0,1,2.358490566037736
Wisconsin,2016,1,0,2.891891891891892
Wisconsin,2016,1,1,2.4545454545454546
Wisconsin,2017,0,0,3.9055555555555554
Wisconsin,2017,0,1,3.306451612903226
Wisconsin,2017,1,0,4.565789473684211
Wisconsin,2017,1,1,3.0869565217391304
Wyoming,2014,0,0,1.2083333333333333
Wyoming,2014,0,1,1.1666666666666667
Wyoming,2014,1,0,1.2142857142857142
Wyoming,2014,1,1,1.1428571428571428
Wyoming,2015,0,0,1.3818181818181818
Wyoming,2015,0,1,1.435897435897436
Wyoming,2015,1,0,1.2333333333333334
Wyoming,2015,1,1,1.6666666666666667
Wyoming,2016,0,0,1.1951219512195121
Wyoming,2016,0,1,1.3478260869565217
Wyoming,2016,1,0,1.5
Wyoming,2016,1,1,1.5
Wyoming,2017,0,0,1.3
Wyoming,2017,0,1,1.7142857142857142
Wyoming,2017,1,0,1.25
Wyoming,2017,1,1,1.0
